pE,pN,value_mean,value_std
0.2177966102,4.748305085,32.52530622,1.117846629
0.3016949153,4.748305085,33.22866895,1.118795353
0.3855932203,4.748305085,33.83930534,1.119694164
0.4694915254,4.748305085,34.38639502,1.120558624
0.5533898305,4.748305085,34.88642047,1.121397529
0.6372881356,4.748305085,35.34977292,1.122216428
0.7211864407,4.748305085,35.78350366,1.123019087
0.8050847458,4.748305085,36.19265781,1.123808204
0.8889830508,4.748305085,36.58099275,1.124585789
0.9728813559,4.748305085,36.95139608,1.125353387
1.056779661,4.748305085,37.30614384,1.126112217
1.140677966,4.748305085,37.64706779,1.126863261
1.224576271,4.748305085,37.97566814,1.127607324
1.308474576,4.748305085,38.29319189,1.128345075
1.392372881,4.748305085,38.60068895,1.129077078
1.476271186,4.748305085,38.89905315,1.129803812
1.560169492,4.748305085,39.18905292,1.130525692
1.644067797,4.748305085,39.47135462,1.131243075
1.727966102,4.748305085,39.74654056,1.131956276
1.811864407,4.748305085,40.01512315,1.13266557
1.895762712,4.748305085,40.27755611,1.133371203
1.979661017,4.748305085,40.53424344,1.134073392
2.063559322,4.748305085,40.78554679,1.134772333
2.147457627,4.748305085,41.03179135,1.135468202
2.231355932,4.748305085,41.27327087,1.136161157
2.315254237,4.748305085,41.5102517,1.136851344
2.399152542,4.748305085,41.74297628,1.137538892
2.483050847,4.748305085,41.97166603,1.138223923
2.566949153,4.748305085,42.1965238,1.138906547
2.650847458,4.748305085,42.41773599,1.139586865
2.734745763,4.748305085,42.63547437,1.14026497
2.818644068,4.748305085,42.84989764,1.140940949
2.902542373,4.748305085,43.06115275,1.141614883
2.986440678,4.748305085,43.26937611,1.142286844
3.070338983,4.748305085,43.47469463,1.142956903
3.154237288,4.748305085,43.67722659,1.143625125
3.238135593,4.748305085,43.87708245,1.14429157
3.322033898,4.748305085,44.07436558,1.144956294
3.405932203,4.748305085,44.26917284,1.145619351
3.489830508,4.748305085,44.46159517,1.14628079
3.573728814,4.748305085,44.65171808,1.146940659
3.657627119,4.748305085,44.83962209,1.147599002
3.741525424,4.748305085,45.02538311,1.148255861
3.825423729,4.748305085,45.20907283,1.148911275
3.909322034,4.748305085,45.39075904,1.149565282
3.993220339,4.748305085,45.57050589,1.150217917
4.077118644,4.748305085,45.7483742,1.150869214
4.161016949,4.748305085,45.92442165,1.151519205
4.244915254,4.748305085,46.09870306,1.152167921
4.328813559,4.748305085,46.27127053,1.152815389
4.412711864,4.748305085,46.44217365,1.153461638
4.496610169,4.748305085,46.61145966,1.154106695
4.580508475,4.748305085,46.77917362,1.154750584
4.66440678,4.748305085,46.94535854,1.155393329
4.748305085,4.748305085,47.11005548,1.156034954
4.83220339,4.748305085,47.27330371,1.15667548
4.916101695,4.748305085,47.43514079,1.157314928
5,4.748305085,47.59560272,1.157953319
0.05,4.83220339,30.70605354,1.125391719
0.1338983051,4.83220339,31.91818348,1.126607541
0.2177966102,4.83220339,32.77643188,1.127634323
0.3016949153,4.83220339,33.47979461,1.128578071
0.3855932203,4.83220339,34.090431,1.129471917
0.4694915254,4.83220339,34.63752068,1.130331424
0.5533898305,4.83220339,35.13754613,1.131165387
0.6372881356,4.83220339,35.60089858,1.131979354
0.7211864407,4.83220339,36.03462932,1.132777093
0.8050847458,4.83220339,36.44378347,1.1335613
0.8889830508,4.83220339,36.83211841,1.134333985
0.9728813559,4.83220339,37.20252174,1.135096693
1.056779661,4.83220339,37.5572695,1.135850643
1.140677966,4.83220339,37.89819345,1.136596817
1.224576271,4.83220339,38.2267938,1.137336019
1.308474576,4.83220339,38.54431755,1.138068919
1.392372881,4.83220339,38.85181461,1.138796079
1.476271186,4.83220339,39.15017881,1.139517981
1.560169492,4.83220339,39.44017858,1.140235037
1.644067797,4.83220339,39.72248028,1.140947606
1.727966102,4.83220339,39.99766622,1.141656002
1.811864407,4.83220339,40.26624881,1.1423605
1.895762712,4.83220339,40.52868177,1.143061346
1.979661017,4.83220339,40.7853691,1.143758757
2.063559322,4.83220339,41.03667245,1.144452928
2.147457627,4.83220339,41.28291701,1.145144036
2.231355932,4.83220339,41.52439653,1.145832239
2.315254237,4.83220339,41.76137736,1.146517682
2.399152542,4.83220339,41.99410194,1.147200495
2.483050847,4.83220339,42.22279169,1.1478808
2.566949153,4.83220339,42.44764946,1.148558705
2.650847458,4.83220339,42.66886165,1.149234313
2.734745763,4.83220339,42.88660003,1.149907717
2.818644068,4.83220339,43.1010233,1.150579003
2.902542373,4.83220339,43.31227841,1.151248251
2.986440678,4.83220339,43.52050177,1.151915536
3.070338983,4.83220339,43.72582029,1.152580927
3.154237288,4.83220339,43.92835225,1.153244488
3.238135593,4.83220339,44.12820811,1.153906281
3.322033898,4.83220339,44.32549124,1.154566361
3.405932203,4.83220339,44.5202985,1.155224781
3.489830508,4.83220339,44.71272083,1.155881593
3.573728814,4.83220339,44.90284374,1.156536841
3.657627119,4.83220339,45.09074775,1.157190572
3.741525424,4.83220339,45.27650877,1.157842826
3.825423729,4.83220339,45.46019849,1.158493644
3.909322034,4.83220339,45.6418847,1.159143062
3.993220339,4.83220339,45.82163155,1.159791116
4.077118644,4.83220339,45.99949986,1.160437839
4.161016949,4.83220339,46.17554731,1.161083265
4.244915254,4.83220339,46.34982872,1.161727422
4.328813559,4.83220339,46.52239619,1.16237034
4.412711864,4.83220339,46.69329931,1.163012046
4.496610169,4.83220339,46.86258532,1.163652568
4.580508475,4.83220339,47.03029928,1.164291929
4.66440678,4.83220339,47.1964842,1.164930154
4.748305085,4.83220339,47.36118114,1.165567266
4.83220339,4.83220339,47.52442937,1.166203286
4.916101695,4.83220339,47.68626645,1.166838237
5,4.83220339,47.84672838,1.167472137
0.05,4.916101695,30.95500844,1.135104767
0.1338983051,4.916101695,32.16713837,1.136315713
0.2177966102,4.916101695,33.02538678,1.137337633
0.3016949153,4.916101695,33.7287495,1.138276531
0.3855932203,4.916101695,34.33938589,1.139165539
0.4694915254,4.916101695,34.88647558,1.140020219
0.5533898305,4.916101695,35.38650102,1.140849366
0.6372881356,4.916101695,35.84985348,1.141658528
0.7211864407,4.916101695,36.28358421,1.142451471
0.8050847458,4.916101695,36.69273836,1.143230892
0.8889830508,4.916101695,37.08107331,1.143998801
0.9728813559,4.916101695,37.45147664,1.144756743
1.056779661,4.916101695,37.8062244,1.145505937
1.140677966,4.916101695,38.14714835,1.146247364
1.224576271,4.916101695,38.4757487,1.146981828
1.308474576,4.916101695,38.79327245,1.147709998
1.392372881,4.916101695,39.10076951,1.148432439
1.476271186,4.916101695,39.39913371,1.14914963
1.560169492,4.916101695,39.68913348,1.149861984
1.644067797,4.916101695,39.97143517,1.15056986
1.727966102,4.916101695,40.24662111,1.151273571
1.811864407,4.916101695,40.51520371,1.151973393
1.895762712,4.916101695,40.77763666,1.152669571
1.979661017,4.916101695,41.034324,1.153362323
2.063559322,4.916101695,41.28562734,1.154051843
2.147457627,4.916101695,41.53187191,1.154738309
2.231355932,4.916101695,41.77335142,1.155421878
2.315254237,4.916101695,42.01033226,1.156102695
2.399152542,4.916101695,42.24305684,1.156780891
2.483050847,4.916101695,42.47174659,1.157456587
2.566949153,4.916101695,42.69660435,1.158129891
2.650847458,4.916101695,42.91781654,1.158800906
2.734745763,4.916101695,43.13555493,1.159469725
2.818644068,4.916101695,43.34997819,1.160136434
2.902542373,4.916101695,43.5612333,1.160801113
2.986440678,4.916101695,43.76945667,1.161463837
3.070338983,4.916101695,43.97477519,1.162124674
3.154237288,4.916101695,44.17730714,1.16278369
3.238135593,4.916101695,44.37716301,1.163440944
3.322033898,4.916101695,44.57444614,1.164096494
3.405932203,4.916101695,44.7692534,1.164750392
3.489830508,4.916101695,44.96167573,1.165402689
3.573728814,4.916101695,45.15179864,1.166053431
3.657627119,4.916101695,45.33970264,1.166702662
3.741525424,4.916101695,45.52546366,1.167350424
3.825423729,4.916101695,45.70915339,1.167996757
3.909322034,4.916101695,45.89083959,1.168641698
3.993220339,4.916101695,46.07058645,1.169285283
4.077118644,4.916101695,46.24845475,1.169927544
4.161016949,4.916101695,46.42450221,1.170568515
4.244915254,4.916101695,46.59878362,1.171208224
4.328813559,4.916101695,46.77135109,1.171846703
4.412711864,4.916101695,46.9422542,1.172483976
4.496610169,4.916101695,47.11154022,1.173120072
4.580508475,4.916101695,47.27925418,1.173755015
4.66440678,4.916101695,47.4454391,1.174388829
4.748305085,4.916101695,47.61013603,1.175021537
4.83220339,4.916101695,47.77338426,1.175653161
4.916101695,4.916101695,47.93522135,1.176283722
5,4.916101695,48.09568328,1.17691324
0.05,5,31.20184791,1.14473533
0.1338983051,5,32.41397785,1.145941523
0.2177966102,5,33.27222625,1.146958702
0.3016949153,5,33.97558898,1.147892873
0.3855932203,5,34.58622536,1.148777165
0.4694915254,5,35.13331505,1.149627139
0.5533898305,5,35.63334049,1.15045159
0.6372881356,5,36.09669295,1.151256067
0.7211864407,5,36.53042368,1.152044334
0.8050847458,5,36.93957784,1.15281909
0.8889830508,5,37.32791278,1.153582342
0.9728813559,5,37.69831611,1.154335637
1.056779661,5,38.05306387,1.155080192
1.140677966,5,38.39398782,1.155816989
1.224576271,5,38.72258817,1.156546833
1.308474576,5,39.04011192,1.157270392
1.392372881,5,39.34760898,1.15798823
1.476271186,5,39.64597318,1.158700826
1.560169492,5,39.93597295,1.159408594
1.644067797,5,40.21827464,1.160111893
1.727966102,5,40.49346058,1.160811034
1.811864407,5,40.76204318,1.161506296
1.895762712,5,41.02447613,1.162197921
1.979661017,5,41.28116347,1.162886128
2.063559322,5,41.53246681,1.163571113
2.147457627,5,41.77871138,1.16425305
2.231355932,5,42.0201909,1.164932099
2.315254237,5,42.25717173,1.165608404
2.399152542,5,42.48989631,1.166282095
2.483050847,5,42.71858606,1.166953294
2.566949153,5,42.94344382,1.16762211
2.650847458,5,43.16465602,1.168288644
2.734745763,5,43.3823944,1.168952989
2.818644068,5,43.59681767,1.169615232
2.902542373,5,43.80807277,1.170275453
2.986440678,5,44.01629614,1.170933726
3.070338983,5,44.22161466,1.171590121
3.154237288,5,44.42414662,1.172244701
3.238135593,5,44.62400248,1.172897528
3.322033898,5,44.82128561,1.173548657
3.405932203,5,45.01609287,1.174198142
3.489830508,5,45.2085152,1.174846033
3.573728814,5,45.39863811,1.175492376
3.657627119,5,45.58654211,1.176137216
3.741525424,5,45.77230313,1.176780594
3.825423729,5,45.95599286,1.177422551
3.909322034,5,46.13767906,1.178063122
3.993220339,5,46.31742592,1.178702344
4.077118644,5,46.49529423,1.179340251
4.161016949,5,46.67134168,1.179976873
4.244915254,5,46.84562309,1.180612242
4.328813559,5,47.01819056,1.181246386
4.412711864,5,47.18909367,1.181879333
4.496610169,5,47.35837969,1.182511109
4.580508475,5,47.52609365,1.183141739
4.66440678,5,47.69227857,1.183771247
4.748305085,5,47.8569755,1.184399656
4.83220339,5,48.02022373,1.185026987
4.916101695,5,48.18206082,1.185653263
5,5,48.34252275,1.186278502
