pE,pN,value_mean,value_std
2.818644068,4.66440678,-19.0558027,1.466746154
2.902542373,4.66440678,-19.26705781,1.465211503
2.986440678,4.66440678,-19.47528117,1.463703614
3.070338983,4.66440678,-19.68059969,1.462221382
3.154237288,4.66440678,-19.88313165,1.460763775
3.238135593,4.66440678,-20.08298751,1.45932983
3.322033898,4.66440678,-20.28027064,1.457918646
3.405932203,4.66440678,-20.4750779,1.456529378
3.489830508,4.66440678,-20.66750023,1.455161234
3.573728814,4.66440678,-20.85762315,1.453813466
3.657627119,4.66440678,-21.04552715,1.452485373
3.741525424,4.66440678,-21.23128817,1.451176291
3.825423729,4.66440678,-21.41497789,1.449885596
3.909322034,4.66440678,-21.5966641,1.448612694
3.993220339,4.66440678,-21.77641095,1.447357027
4.077118644,4.66440678,-21.95427926,1.446118063
4.161016949,4.66440678,-22.13032672,1.444895298
4.244915254,4.66440678,-22.30460813,1.443688253
4.328813559,4.66440678,-22.47717559,1.442496473
4.412711864,4.66440678,-22.64807871,1.441319525
4.496610169,4.66440678,-22.81736472,1.440156995
4.580508475,4.66440678,-22.98507869,1.43900849
4.66440678,4.66440678,-23.1512636,1.437873633
4.748305085,4.66440678,-23.31596054,1.436752065
4.83220339,4.66440678,-23.47920877,1.435643444
4.916101695,4.66440678,-23.64104586,1.434547439
5,4.66440678,-23.80150778,1.433463737
0.05,4.748305085,-6.914187165,1.571586139
0.1338983051,4.748305085,-8.126317098,1.561402446
0.2177966102,4.748305085,-8.9845655,1.55427248
0.3016949153,4.748305085,-9.687928227,1.548479801
0.3855932203,4.748305085,-10.29856462,1.543488152
0.4694915254,4.748305085,-10.8456543,1.539045753
0.5533898305,4.748305085,-11.34567975,1.535010358
0.6372881356,4.748305085,-11.8090322,1.531292272
0.7211864407,4.748305085,-12.24276294,1.527830623
0.8050847458,4.748305085,-12.65191709,1.524581848
0.8889830508,4.748305085,-13.04025203,1.521513499
0.9728813559,4.748305085,-13.41065536,1.518600633
1.056779661,4.748305085,-13.76540312,1.515823589
1.140677966,4.748305085,-14.10632707,1.51316654
1.224576271,4.748305085,-14.43492742,1.51061652
1.308474576,4.748305085,-14.75245117,1.508162753
1.392372881,4.748305085,-15.05994823,1.505796161
1.476271186,4.748305085,-15.35831243,1.503509017
1.560169492,4.748305085,-15.6483122,1.501294675
1.644067797,4.748305085,-15.9306139,1.499147372
1.727966102,4.748305085,-16.20579984,1.497062071
1.811864407,4.748305085,-16.47438243,1.495034339
1.895762712,4.748305085,-16.73681539,1.493060248
1.979661017,4.748305085,-16.99350272,1.491136303
2.063559322,4.748305085,-17.24480607,1.489259373
2.147457627,4.748305085,-17.49105063,1.487426643
2.231355932,4.748305085,-17.73253015,1.485635568
2.315254237,4.748305085,-17.96951098,1.483883841
2.399152542,4.748305085,-18.20223556,1.482169364
2.483050847,4.748305085,-18.43092531,1.480490217
2.566949153,4.748305085,-18.65578308,1.478844643
2.650847458,4.748305085,-18.87699527,1.477231026
2.734745763,4.748305085,-19.09473365,1.475647877
2.818644068,4.748305085,-19.30915692,1.47409382
2.902542373,4.748305085,-19.52041203,1.472567582
2.986440678,4.748305085,-19.72863539,1.471067978
3.070338983,4.748305085,-19.93395391,1.469593909
3.154237288,4.748305085,-20.13648587,1.468144347
3.238135593,4.748305085,-20.33634173,1.466718335
3.322033898,4.748305085,-20.53362486,1.465314975
3.405932203,4.748305085,-20.72843212,1.463933427
3.489830508,4.748305085,-20.92085445,1.462572901
3.573728814,4.748305085,-21.11097736,1.461232654
3.657627119,4.748305085,-21.29888137,1.459911987
3.741525424,4.748305085,-21.48464239,1.458610241
3.825423729,4.748305085,-21.66833211,1.457326793
3.909322034,4.748305085,-21.85001832,1.456061054
3.993220339,4.748305085,-22.02976517,1.454812466
4.077118644,4.748305085,-22.20763348,1.4535805
4.161016949,4.748305085,-22.38368093,1.452364656
4.244915254,4.748305085,-22.55796234,1.451164456
4.328813559,4.748305085,-22.73052981,1.449979447
4.412711864,4.748305085,-22.90143293,1.448809198
4.496610169,4.748305085,-23.07071894,1.447653298
4.580508475,4.748305085,-23.2384329,1.446511355
4.66440678,4.748305085,-23.40461782,1.445382994
4.748305085,4.748305085,-23.56931476,1.444267858
4.83220339,4.748305085,-23.73256299,1.443165606
4.916101695,4.748305085,-23.89440007,1.442075909
5,4.748305085,-24.054862,1.440998454
0.05,4.83220339,-7.165312825,1.578405804
0.1338983051,4.83220339,-8.377442758,1.568270427
0.2177966102,4.83220339,-9.23569116,1.561174696
0.3016949153,4.83220339,-9.939053888,1.555410081
0.3855932203,4.83220339,-10.54969028,1.550442799
0.4694915254,4.83220339,-11.09677996,1.54602223
0.5533898305,4.83220339,-11.59680541,1.542006783
0.6372881356,4.83220339,-12.06015786,1.538307179
0.7211864407,4.83220339,-12.4938886,1.534862826
0.8050847458,4.83220339,-12.90304275,1.53163036
0.8889830508,4.83220339,-13.29137769,1.528577485
0.9728813559,4.83220339,-13.66178102,1.525679372
1.056779661,4.83220339,-14.01652878,1.522916451
1.140677966,4.83220339,-14.35745273,1.520272968
1.224576271,4.83220339,-14.68605308,1.517736018
1.308474576,4.83220339,-15.00357683,1.515294872
1.392372881,4.83220339,-15.31107389,1.512940497
1.476271186,4.83220339,-15.60943809,1.5106652
1.560169492,4.83220339,-15.89943786,1.508462366
1.644067797,4.83220339,-16.18173956,1.506326258
1.727966102,4.83220339,-16.4569255,1.504251864
1.811864407,4.83220339,-16.72550809,1.502234769
1.895762712,4.83220339,-16.98794105,1.500271065
1.979661017,4.83220339,-17.24462838,1.498357273
2.063559322,4.83220339,-17.49593173,1.496490275
2.147457627,4.83220339,-17.74217629,1.49466727
2.231355932,4.83220339,-17.98365581,1.492885726
2.315254237,4.83220339,-18.22063664,1.491143346
2.399152542,4.83220339,-18.45336122,1.48943804
2.483050847,4.83220339,-18.68205097,1.487767899
2.566949153,4.83220339,-18.90690874,1.486131172
2.650847458,4.83220339,-19.12812093,1.484526253
2.734745763,4.83220339,-19.34585931,1.482951658
2.818644068,4.83220339,-19.56028258,1.481406018
2.902542373,4.83220339,-19.77153769,1.479888065
2.986440678,4.83220339,-19.97976105,1.478396622
3.070338983,4.83220339,-20.18507957,1.476930592
3.154237288,4.83220339,-20.38761153,1.475488954
3.238135593,4.83220339,-20.58746739,1.474070755
3.322033898,4.83220339,-20.78475052,1.4726751
3.405932203,4.83220339,-20.97955778,1.471301154
3.489830508,4.83220339,-21.17198011,1.469948129
3.573728814,4.83220339,-21.36210302,1.468615288
3.657627119,4.83220339,-21.55000703,1.467301935
3.741525424,4.83220339,-21.73576805,1.466007411
3.825423729,4.83220339,-21.91945777,1.464731099
3.909322034,4.83220339,-22.10114398,1.463472411
3.993220339,4.83220339,-22.28089083,1.462230793
4.077118644,4.83220339,-22.45875914,1.461005718
4.161016949,4.83220339,-22.63480659,1.459796687
4.244915254,4.83220339,-22.809088,1.458603226
4.328813559,4.83220339,-22.98165547,1.457424883
4.412711864,4.83220339,-23.15255859,1.456261229
4.496610169,4.83220339,-23.3218446,1.455111856
4.580508475,4.83220339,-23.48955856,1.453976372
4.66440678,4.83220339,-23.65574348,1.452854406
4.748305085,4.83220339,-23.82044042,1.451745601
4.83220339,4.83220339,-23.98368865,1.450649617
4.916101695,4.83220339,-24.14552573,1.449566128
5,4.83220339,-24.30598766,1.448494824
0.05,4.916101695,-7.414267721,1.58519737
0.1338983051,4.916101695,-8.626397655,1.575109675
0.2177966102,4.916101695,-9.484646057,1.568047723
0.3016949153,4.916101695,-10.18800878,1.562310797
0.3855932203,4.916101695,-10.79864517,1.557367553
0.4694915254,4.916101695,-11.34573486,1.552968517
0.5533898305,4.916101695,-11.8457603,1.548972747
0.6372881356,4.916101695,-12.30911276,1.545291371
0.7211864407,4.916101695,-12.74284349,1.541864074
0.8050847458,4.916101695,-13.15199764,1.538647692
0.8889830508,4.916101695,-13.54033259,1.535610075
0.9728813559,4.916101695,-13.91073592,1.53272651
1.056779661,4.916101695,-14.26548368,1.529977515
1.140677966,4.916101695,-14.60640763,1.527347407
1.224576271,4.916101695,-14.93500798,1.524823341
1.308474576,4.916101695,-15.25253173,1.522394639
1.392372881,4.916101695,-15.56002879,1.520052306
1.476271186,4.916101695,-15.85839299,1.517788687
1.560169492,4.916101695,-16.14839276,1.515597196
1.644067797,4.916101695,-16.43069445,1.513472123
1.727966102,4.916101695,-16.70588039,1.511408477
1.811864407,4.916101695,-16.97446299,1.509401866
1.895762712,4.916101695,-17.23689594,1.507448399
1.979661017,4.916101695,-17.49358328,1.505544612
2.063559322,4.916101695,-17.74488662,1.503687403
2.147457627,4.916101695,-17.99113119,1.501873982
2.231355932,4.916101695,-18.2326107,1.500101829
2.315254237,4.916101695,-18.46959154,1.498368658
2.399152542,4.916101695,-18.70231612,1.496672389
2.483050847,4.916101695,-18.93100587,1.49501112
2.566949153,4.916101695,-19.15586363,1.493383111
2.650847458,4.916101695,-19.37707582,1.49178676
2.734745763,4.916101695,-19.59481421,1.490220592
2.818644068,4.916101695,-19.80923747,1.488683244
2.902542373,4.916101695,-20.02049258,1.487173454
2.986440678,4.916101695,-20.22871595,1.485690049
3.070338983,4.916101695,-20.43403447,1.484231939
3.154237288,4.916101695,-20.63656642,1.482798106
3.238135593,4.916101695,-20.83642229,1.481387601
3.322033898,4.916101695,-21.03370542,1.479999536
3.405932203,4.916101695,-21.22851268,1.478633077
3.489830508,4.916101695,-21.42093501,1.477287441
3.573728814,4.916101695,-21.61105792,1.475961894
3.657627119,4.916101695,-21.79896192,1.474655742
3.741525424,4.916101695,-21.98472294,1.473368332
3.825423729,4.916101695,-22.16841267,1.472099047
3.909322034,4.916101695,-22.35009887,1.470847303
3.993220339,4.916101695,-22.52984573,1.469612548
4.077118644,4.916101695,-22.70771403,1.468394258
4.161016949,4.916101695,-22.88376149,1.467191936
4.244915254,4.916101695,-23.0580429,1.46600511
4.328813559,4.916101695,-23.23061037,1.46483333
4.412711864,4.916101695,-23.40151348,1.46367617
4.496610169,4.916101695,-23.5707995,1.462533223
4.580508475,4.916101695,-23.73851346,1.461404099
4.66440678,4.916101695,-23.90469838,1.460288428
4.748305085,4.916101695,-24.06939531,1.459185856
4.83220339,4.916101695,-24.23264354,1.458096043
4.916101695,4.916101695,-24.39448063,1.457018666
5,4.916101695,-24.55494256,1.455953415
0.05,5,-7.661107193,1.591961166
0.1338983051,5,-8.873237126,1.581920532
0.2177966102,5,-9.731485529,1.574891915
0.3016949153,5,-10.43484826,1.56918231
0.3855932203,5,-11.04548464,1.564262782
0.4694915254,5,-11.59257433,1.55988499
0.5533898305,5,-12.09259977,1.55590863
0.6372881356,5,-12.55595223,1.552245234
0.7211864407,5,-12.98968296,1.54883476
0.8050847458,5,-13.39883712,1.545634242
0.8889830508,5,-13.78717206,1.542611673
0.9728813559,5,-14.15757539,1.539742453
1.056779661,5,-14.51232315,1.537007189
1.140677966,5,-14.8532471,1.534390271
1.224576271,5,-15.18184745,1.531878909
1.308474576,5,-15.4993712,1.529462475
1.392372881,5,-15.80686826,1.527132016
1.476271186,5,-16.10523246,1.524879909
1.560169492,5,-16.39523223,1.5226996
1.644067797,5,-16.67753392,1.520585406
1.727966102,5,-16.95271986,1.518532356
1.811864407,5,-17.22130246,1.516536079
1.895762712,5,-17.48373541,1.514592702
1.979661017,5,-17.74042275,1.512698776
2.063559322,5,-17.99172609,1.510851214
2.147457627,5,-18.23797066,1.509047238
2.231355932,5,-18.47945018,1.50728434
2.315254237,5,-18.71643101,1.505560245
2.399152542,5,-18.94915559,1.503872881
2.483050847,5,-19.17784534,1.502220356
2.566949153,5,-19.4027031,1.500600936
2.650847458,5,-19.6239153,1.499013028
2.734745763,5,-19.84165368,1.497455164
2.818644068,5,-20.05607695,1.495925986
2.902542373,5,-20.26733205,1.494424238
2.986440678,5,-20.47555542,1.492948752
3.070338983,5,-20.68087394,1.491498444
3.154237288,5,-20.8834059,1.4900723
3.238135593,5,-21.08326176,1.488669376
3.322033898,5,-21.28054489,1.487288787
3.405932203,5,-21.47535215,1.485929703
3.489830508,5,-21.66777448,1.484591346
3.573728814,5,-21.85789739,1.483272983
3.657627119,5,-22.04580139,1.481973925
3.741525424,5,-22.23156241,1.480693521
3.825423729,5,-22.41525214,1.479431157
3.909322034,5,-22.59693834,1.478186252
3.993220339,5,-22.7766852,1.476958257
4.077118644,5,-22.95455351,1.475746649
4.161016949,5,-23.13060096,1.474550934
4.244915254,5,-23.30488237,1.473370642
4.328813559,5,-23.47744984,1.472205326
4.412711864,5,-23.64835295,1.471054561
4.496610169,5,-23.81763897,1.469917941
4.580508475,5,-23.98535293,1.46879508
4.66440678,5,-24.15153785,1.467685607
4.748305085,5,-24.31623478,1.466589172
4.83220339,5,-24.47948301,1.465505436
4.916101695,5,-24.6413201,1.464434077
5,5,-24.80178203,1.463374786
